time;LON;LAT;GSPEED;acceleration;CRS
4.600000000000001;-9.063839581592473;-3.774230315392502;4.599999993568155;1.0000000001753084;3.774230315392502
4.800000000000002;-9.88517854697731;-3.77182110509694;4.799999993961229;1.000000001965367;3.77182110509694
5.000000000000002;-10.74118340428443;-3.771145547654858;4.999999994124536;1.0000000008165388;3.771145547654858
5.200000000000002;-11.632549114179117;-3.7708151220529125;5.199999994199859;1.000000000376617;3.7708151220529125
5.400000000000002;-12.559413633919846;-3.7698050681810016;5.399999994360676;1.000000000804082;3.7698050681810016
5.600000000000002;-13.521431507438377;-3.771575347092114;5.5999999945488375;1.0000000009408063;3.771575347092114
5.8000000000000025;-14.519979210675096;-3.7702243240636992;5.799999994607984;1.000000000295732;3.7702243240636992
6.000000000000003;-15.553478606743298;-3.7688901220699975;5.999999994629119;1.000000000105676;3.7688901220699975
6.200000000000003;-16.62188791902232;-3.7661425005118523;6.199999994708552;1.0000000003971614;3.7661425005118523
6.400000000000003;-17.72435549951211;-3.760863017007149;6.399999994713936;1.000000000026921;3.760863017007149
6.600000000000003;-18.859277425902818;-3.7608568733629495;6.599999994866474;1.0000000007626906;3.7608568733629495
6.800000000000003;-20.0296619124309;-3.7584570484436925;6.799999994868036;1.00000000000781;3.7584570484436925
7.0000000000000036;-21.23399985775006;-3.7602341190984028;6.999999994899007;1.0000000001548537;3.7602341190984028
7.200000000000004;-22.4749133229584;-3.762419794850963;7.1999999949517095;1.000000000263514;3.762419794850963
7.400000000000004;-23.752735591388667;-3.766029953196649;7.399999995011019;1.000000000296544;3.766029953196649
7.600000000000004;-25.068507740260486;-3.769262621302122;7.59999999502549;1.0000000000723583;3.769262621302122
7.800000000000004;-26.422083895909083;-3.772187505478256;7.799999995037196;1.0000000000585298;3.772187505478256
8.000000000000004;-27.81335044291805;-3.775782629532949;7.999999995038472;1.0000000000063767;3.775782629532949
8.200000000000003;-29.242883304677974;-3.7787717721998946;8.199999995045621;1.000000000035742;3.7787717721998946
8.400000000000002;-30.710349742755184;-3.783448953418812;8.399999995045249;0.9999999999981372;3.783448953418812
8.600000000000001;-32.217099832614835;-3.787347966444174;8.599999995043826;0.9999999999928824;3.787347966444174
8.8;-33.76267928166467;-3.793530860256635;8.799999995038071;0.9999999999712262;3.793530860256635
9.0;-35.34894697669451;-3.8016902304776767;8.999999994884416;0.9999999992317192;3.8016902304776767
9.2;-36.97757477313706;-3.8095216273752173;9.199999994573306;0.9999999984444459;3.8095216273752173
9.399999999999999;-38.648479601233014;-3.8145915501473997;9.399999994254454;0.9999999984057404;3.8145915501473997
9.599999999999998;-40.3596778084034;-3.8219354242203556;9.599999994036237;0.9999999989089124;3.8219354242203556
9.799999999999997;-42.11307682486998;-3.8299370671968083;9.799999994006548;0.9999999998515535;3.8299370671968083
9.999999999999996;-43.90933770649023;-3.835922199578733;9.999999993668991;0.9999999983122142;3.835922199578733
10.199999999999996;-45.74701374363688;-3.8400481656252476;10.199999993302967;0.9999999981698741;3.8400481656252476
10.399999999999995;-47.62474896761336;-3.8479176601798315;10.39999999172676;0.9999999921189707;3.8479176601798315
10.599999999999994;-49.54564067102348;-3.8612616183733484;10.599999990708897;0.9999999949106848;3.8612616183733484
10.799999999999994;-51.5141492788476;-3.8988078220376186;10.799999989588963;0.9999999944003334;3.8988078220376186
10.999999999999993;-53.5484854571732;-3.872169333337082;10.999999982798501;0.999999966047691;3.872169333337082
11.199999999999992;-55.6000640530641;-3.914503776874795;11.051781086492298;0.25890551846898335;3.914503776874795
11.399999999999991;-57.69323085892612;-3.8866330678932584;11.111111111070961;0.29665012289332116;3.8866330678932584
11.59999999999999;-59.77692093819884;-3.934334147699345;11.11111111027573;-3.976160388749422e-09;3.934334147699345
11.79999999999999;-61.89506828587447;-3.9062569193811627;11.111111107334423;-1.4706528843877755e-08;3.9062569193811627
11.99999999999999;-63.99351245705428;-3.9517641835383244;11.111111062111178;-2.2611622368880616e-07;3.9517641835383244
12.199999999999989;-66.12305224940954;-3.926439694373835;11.0177527462054;-0.466791579528895;3.926439694373835
12.399999999999988;-68.21807568318913;-3.975168811157317;11.111111110670219;0.46679182232409844;3.975168811157317
12.599999999999987;-70.36189480576823;-3.947954921536449;11.111111110045032;-3.1259334429153395e-09;3.947954921536449
12.799999999999986;-72.48899996105979;-3.9959201898536323;11.111111110019284;-1.287444397584913e-10;3.9959201898536323
12.999999999999986;-74.64449772818324;-3.972142752869698;11.078266879839617;-0.1642211508983311;3.972142752869698
13.199999999999985;-76.78020474536376;-4.024006982995422;11.111111110512232;0.16422115336307438;4.024006982995422
13.399999999999984;-78.95003026251301;-3.998650236950088;11.111111110232844;-1.3969365515809757e-09;3.998650236950088
13.599999999999984;-81.10699548649458;-4.048600621139402;11.111111106773608;-1.7296181857410017e-08;4.048600621139402
13.799999999999983;-83.28796163774012;-4.024653798738054;11.111111081724896;-1.2524355885138886e-07;4.024653798738054
13.999999999999982;-85.45809698414675;-4.071360815245294;11.02803159572375;-0.4153974300057292;4.071360815245294
14.199999999999982;-87.63182240527692;-4.044835796504348;11.111111110531523;0.4153975740388612;4.044835796504348
14.39999999999998;-89.81116848425309;-4.092174501486658;11.11111111061673;4.260286972998583e-10;4.092174501486658
14.59999999999998;-92.00863039709199;-4.062803072019095;11.111111106085158;-2.2657862181916647e-08;4.062803072019095
14.79999999999998;-94.19542966879033;-4.104904052990967;11.08950353045475;-0.10803787815204496;4.104904052990967
14.999999999999979;-96.39264323721989;-4.072917178283687;11.111111110787608;0.10803790166429494;4.072917178283687
15.199999999999978;-98.58332765605664;-4.116497203003355;11.111111110818431;1.5411766368836924e-10;4.116497203003355
15.399999999999977;-100.78818490584982;-4.083420953457658;11.111111107126124;-1.8461531750658713e-08;4.083420953457658
15.599999999999977;-102.98266693767891;-4.12393654917163;11.111111107095446;-1.5338659757944658e-10;4.12393654917163
15.799999999999976;-105.18952582875428;-4.092611591687639;11.039203605374613;-0.3595375086041648;4.092611591687639
15.999999999999975;-107.37290992907248;-4.133810006640727;11.111111110932638;0.35953752779012665;4.133810006640727
16.199999999999974;-109.5822367546795;-4.098723696224874;11.11111110943312;-7.497595331548874e-09;4.098723696224874
16.399999999999974;-111.78181803951537;-4.138981093058117;11.111111108081873;-6.756227126383604e-09;4.138981093058117
16.599999999999973;-113.99235148664131;-4.106010632259379;11.099157136079308;-0.0597698600128274;4.106010632259379
16.799999999999972;-116.19181114113361;-4.1458860419679375;11.11111111000943;0.05976986965061094;4.1458860419679375
16.99999999999997;-118.4038636232671;-4.108340615172807;11.111111110227617;1.0909307225289502e-09;4.108340615172807
17.19999999999997;-120.60638601418812;-4.145813882226747;11.111111110512335;1.423586771013502e-09;4.145813882226747
17.39999999999997;-122.81842316704925;-4.107926808734886;11.111111099157934;-5.677200416427315e-08;4.107926808734886
17.59999999999997;-125.02082319494664;-4.140387844055123;11.048826418677505;-0.31142340240214766;4.140387844055123
17.79999999999997;-127.21928146969127;-4.095946147403445;11.111111110466249;0.31142345894371815;4.095946147403445
17.999999999999968;-129.41797543364635;-4.12624627827985;11.111111110120044;-1.7310243951276651e-09;4.12624627827985
18.199999999999967;-131.62543094301293;-4.078790159547002;11.111111110520786;2.0037085098973672e-09;4.078790159547002
18.399999999999967;-133.81826854025093;-4.101388613789744;11.105802145039284;-0.02654482740750929;4.101388613789744
18.599999999999966;-136.01763383977053;-4.042751277797258;11.111111111006315;0.026544829835151083;4.042751277797258
18.799999999999965;-138.19606962432806;-4.058464847970684;11.111111110939701;-3.330705230089197e-10;4.058464847970684
18.999999999999964;-140.38113387195054;-3.9951997375393766;11.111111109775745;-5.819782347030284e-09;3.9951997375393766
19.199999999999964;-142.53624170135055;-4.000637847409493;11.111111099673739;-5.0510032251095304e-08;4.000637847409493
19.399999999999963;-144.69426519287867;-3.9302809892230357;11.033693163176633;-0.3870896824855285;3.9302809892230357
19.599999999999962;-146.7949316727787;-3.9177856136521156;11.11111111029705;0.3870897356020913;3.9177856136521156
19.79999999999996;-148.9016671717961;-3.831081382687683;11.11111110935394;-4.7155521070851404e-09;3.831081382687683
19.99999999999996;-150.9392602950473;-3.814669733057443;11.111111109027572;-1.631839107994509e-09;3.814669733057443
20.19999999999996;-152.96202515912796;-3.721726121899151;11.056096372733704;-0.27507368146934413;3.721726121899151
20.39999999999996;-154.88111028205165;-3.658006463502218;11.111111110211429;0.2750736873886219;3.658006463502218
20.59999999999996;-156.73553685379312;-3.5534289399176338;11.111111110532699;1.6063485680765881e-09;3.5534289399176338
20.799999999999958;-158.45201147273696;-3.507658431493871;11.11111108926252;-1.063508933575916e-07;3.507658431493871
20.999999999999957;-160.1021115337678;-3.381926389280197;10.997033889501305;-0.5703859988060752;3.381926389280197
21.199999999999957;-161.53764311548704;-3.2481500375649137;11.111111108777914;0.5703860963830474;3.2481500375649137
21.399999999999956;-162.75055088947886;-3.154637573633927;11.111111107055702;-8.611057113174284e-09;3.154637573633927
21.599999999999955;-163.78429072642012;-3.0099330244607607;11.017486381514303;-0.46812362770699584;3.0099330244607607
21.799999999999955;-164.51733496458488;-2.917071461559771;10.875963299799857;-0.7076154085722318;2.917071461559771
21.999999999999954;-165.04763210698758;-2.752360821896497;11.075963283409564;0.9999999180485356;2.752360821896497
22.199999999999953;-165.22811290603906;-2.607465572351199;11.092698970717219;0.08367843653827803;2.607465572351199
22.399999999999952;-165.0877050086849;-2.482948244746673;10.967256581404618;-0.6272119465630093;2.482948244746673
22.59999999999995;-164.6780883574437;-2.3621654845607063;11.111111110776019;0.7192726468570011;2.3621654845607063
22.79999999999995;-164.00307845520265;-2.262423336664663;11.111111110249576;-2.632214243632226e-09;2.262423336664663
22.99999999999995;-163.12059704100258;-2.1942986494871195;11.083358375179907;-0.1387636753483457;2.1942986494871195
23.19999999999995;-162.1038766709738;-2.1032894115802674;11.111111110406261;0.1387636761317709;2.1032894115802674
23.39999999999995;-160.90936235246446;-2.0853283387252888;11.111111109100156;-6.530524598750738e-09;2.0853283387252888
23.599999999999948;-159.68138571011715;-2.0013817788109445;11.111111106493091;-1.3035323551333114e-08;2.0013817788109445
23.799999999999947;-158.30243684254467;-1.9787499298926667;11.109881856837736;-0.006146248276776384;1.9787499298926667
23.999999999999947;-156.8845623373349;-1.9123010713305115;11.001351986298637;-0.5426493526955;1.9123010713305115
24.199999999999946;-155.3711504103882;-1.9098127782476295;11.111111108917225;0.5487956130929348;1.9098127782476295
24.399999999999945;-153.83863035917787;-1.8468938030191435;11.111111108278436;-3.1939441245703156e-09;1.8468938030191435
24.599999999999945;-152.20795782649355;-1.8602262869560413;11.111111106733135;-7.726501496774729e-09;1.8602262869560413
24.799999999999944;-150.59755760880014;-1.8065737843134166;11.063077485897177;-0.24016810417979856;1.8065737843134166
24.999999999999943;-148.91466274265633;-1.8288004356632843;11.111111111032537;0.24016812567680573;1.8288004356632843
25.199999999999942;-147.2569431447827;-1.7783504412544688;11.111111110898667;-6.693528321071821e-10;1.7783504412544688
25.39999999999994;-145.52670116390942;-1.8060485005048141;11.111111110656037;-1.2131520700408137e-09;1.8060485005048141
25.59999999999994;-143.83574189853624;-1.7629106246822284;11.111111093678625;-8.488705975053014e-08;1.7629106246822284
25.79999999999994;-142.08417671311952;-1.7923095261528847;11.014373661151271;-0.48368716263676753;1.7923095261528847
25.99999999999994;-140.38846132704947;-1.751891122012458;11.111111110004323;0.4836872442652575;1.751891122012458
26.19999999999994;-138.62193267308325;-1.7878565881274984;11.111111110248652;1.221644027638374e-09;1.7878565881274984
26.399999999999938;-136.9050246650566;-1.7493748664841362;11.111111110475328;1.133376007334256e-09;1.7493748664841362
26.599999999999937;-135.13510918676135;-1.7835397045702321;11.07727423571933;-0.16918437377998977;1.7835397045702321
26.799999999999937;-133.41737374972402;-1.7446018697156167;11.111111111055488;0.1691843766807887;1.7446018697156167
26.999999999999936;-131.6410647299325;-1.7819947992596958;11.111111110805068;-1.2521024550447634e-09;1.7819947992596958
27.199999999999935;-129.91591615963236;-1.7432142943410263;11.11111111067026;-6.740416642504804e-10;1.7432142943410263
27.399999999999935;-128.13775603578296;-1.7771904585828624;11.111111109586714;-5.417730898272795e-09;1.7771904585828624
27.599999999999934;-126.40589766362382;-1.7382717056293657;11.028102415920559;-0.4150434683307777;1.7382717056293657
27.799999999999933;-124.63450498786258;-1.7651594531447807;11.11111111013019;0.4150434710481592;1.7651594531447807
27.999999999999932;-122.88601969222624;-1.714580890341894;11.111111110493068;1.814392692968978e-09;1.714580890341894
28.199999999999932;-121.0704303944418;-1.7356403239255063;11.111111108154413;-1.1693276349389855e-08;1.7356403239255063
28.39999999999993;-119.2822266044748;-1.6810907422946209;11.08337757062311;-0.13866768765651338;1.6810907422946209
28.59999999999993;-117.42938645681997;-1.6901237522382;11.111111109759856;0.1386676956837293;1.6901237522382
28.79999999999993;-115.58300463078731;-1.6228898622577483;11.111111108959772;-4.000417189709593e-09;1.6228898622577483
28.99999999999993;-113.65771653602458;-1.6296682273115137;11.111111107269853;-8.449598683646336e-09;1.6296682273115137
29.19999999999993;-111.73999488072872;-1.5613870998097992;11.111111101239205;-3.015323771901194e-08;1.5613870998097992
29.399999999999928;-109.75013747057366;-1.5625124559776928;11.020115090189858;-0.4549800552467303;1.5625124559776928
29.599999999999927;-107.77768173878539;-1.4856618062539044;11.111111110764515;0.45498010287328533;1.4856618062539044
29.799999999999926;-105.71868244475439;-1.485761007113877;11.111111108167465;-1.2985252834965073e-08;1.485761007113877
29.999999999999925;-103.65976608717364;-1.4123454410767913;11.11111110848027;1.5640230542443056e-09;1.4123454410767913
30.199999999999925;-101.54506507867879;-1.4102474550761517;11.068228902461435;-0.2144110300941732;1.4102474550761517
30.399999999999924;-99.43710305899775;-1.329373699054333;11.11111111085679;0.21441104197677713;1.329373699054333
30.599999999999923;-97.27308308888527;-1.3255828033442993;11.111111110886688;1.4948616652748668e-10;1.3255828033442993
30.799999999999923;-95.10716327916643;-1.2475313874581233;11.11111110996808;-4.593036955660572e-09;1.2475313874581233
30.999999999999922;-92.9090811247219;-1.2420018202048244;11.108898312589512;-0.0110639868928389;1.2420018202048244
31.19999999999992;-90.70966440295079;-1.1649460444651913;10.998846555850179;-0.5502587836966603;1.1649460444651913
31.39999999999992;-88.51453276233948;-1.1403407629659428;11.111111110275601;0.5613227721271111;1.1403407629659428
31.59999999999992;-86.29411849192009;-1.058159111681791;11.1111111095875;-3.4405144727030914e-09;1.058159111681791
31.79999999999992;-84.073841163946;-1.0455986205829089;11.111111101555517;-4.015991153348268e-08;1.0455986205829089
31.99999999999992;-81.85490647725743;-0.9581322531623838;11.030871929676572;-0.4011958593947285;0.9581322531623838
32.19999999999992;-79.67089611788225;-0.9071453424720278;11.111111111043776;0.4011959068360267;0.9071453424720278
32.39999999999992;-77.4898714352832;-0.8148924502542381;11.111111109859632;-5.9207253709724e-09;0.8148924502542381
32.59999999999992;-75.35735719397923;-0.7876315606431641;11.111111094926073;-7.466778908644975e-08;0.7876315606431641
32.799999999999926;-73.24267189345558;-0.6849922683553883;11.030756910154311;-0.4017709238588093;0.6849922683553883
32.99999999999993;-71.22379363562028;-0.6060593764984348;11.111111110536736;0.4017710019121218;0.6060593764984348
33.19999999999993;-69.26719040611147;-0.5275840902528909;11.111111110717804;9.053405649465462e-10;0.5275840902528909
33.399999999999935;-67.3992019235614;-0.5172394831221697;11.111111104341767;-3.188019172095227e-08;0.5172394831221697
33.59999999999994;-65.54376495713778;-0.4420963179043027;11.062526878822132;-0.24292112759817194;0.4420963179043027
33.79999999999994;-63.79306303450902;-0.40654879838923574;11.111111110899204;0.2429211603853568;0.40654879838923574
33.99999999999994;-62.084075016456296;-0.37685207341796867;11.11111110998911;-4.550470286274772e-09;0.37685207341796867
34.199999999999946;-60.41801654318475;-0.4119683882065438;11.111111108451;-7.69055440290094e-09;0.4119683882065438
34.39999999999995;-58.70135549391895;-0.3810463646953195;11.111111100163534;-4.143733449263777e-08;0.3810463646953195
34.59999999999995;-57.029143774926034;-0.4246950884438372;11.008723449339701;-0.5119382541191638;0.4246950884438372
34.799999999999955;-55.31064598776513;-0.40516079339879096;11.111111110123508;0.5119383039190291;0.40516079339879096
34.99999999999996;-53.60363118432984;-0.46143009208098373;11.11111111043908;1.5778555742980978e-09;0.46143009208098373
35.19999999999996;-51.819300113645795;-0.44424955529931187;11.111111105903655;-2.2677120343769457e-08;0.44424955529931187
35.39999999999996;-50.057987748895194;-0.49977344115592026;11.067642275732508;-0.2173441508557367;0.49977344115592026
35.599999999999966;-48.23136709219644;-0.4848146565941551;11.111111110165556;0.21734417216524246;0.4848146565941551
35.79999999999997;-46.41655265365108;-0.5448764803626766;11.111111110439607;1.3702555145677997e-09;0.5448764803626766
35.99999999999997;-44.52802966278487;-0.5282245415978023;11.111111109825469;-3.0706894155770683e-09;0.5282245415978023
36.199999999999974;-42.65927065307062;-0.5839579447926975;11.111111075717792;-1.7053838065749552e-07;0.5839579447926975
36.39999999999998;-40.7264284339598;-0.5681133743690491;11.015862426114891;-0.4762432480145059;0.5681133743690491
36.59999999999998;-38.82762029842527;-0.6238445860159764;11.111111108975015;0.4762434143006168;0.6238445860159764
36.79999999999998;-36.852589825674194;-0.6022012648673483;11.111111109438456;2.3172066680776405e-09;0.6022012648673483
36.999999999999986;-34.900065876099184;-0.6545683551721173;11.11111110852544;-4.565074196973572e-09;0.6545683551721173
37.19999999999999;-32.894677484569684;-0.633956205658221;11.076678511472197;-0.17216298526621152;0.633956205658221
37.39999999999999;-30.91560064993541;-0.686579477185933;11.111111110840831;0.17216299684316652;0.686579477185933
37.599999999999994;-28.88059618768639;-0.661327331787942;11.111111110676443;-8.21934936104308e-10;0.661327331787942
37.8;-26.86878234544137;-0.711321265497233;11.111111110013713;-3.3136515555840284e-09;0.711321265497233
38.0;-24.81231438515539;-0.6872511171472113;11.11111110954159;-2.3606168815976892e-09;0.6872511171472113
38.2;-22.776710765874185;-0.7348678955145872;11.02682966310183;-0.42140723219879633;0.7348678955145872
38.400000000000006;-20.716730057280717;-0.7137367534118464;11.111111110201811;0.42140723549990206;0.7137367534118464
38.60000000000001;-18.658233902976775;-0.7688601649945668;11.111111108577106;-8.123524717091017e-09;0.7688601649945668
38.80000000000001;-16.556739740209334;-0.7512542558606115;11.11111110586938;-1.353863173194572e-08;0.7512542558606115
39.000000000000014;-14.468290729131095;-0.8081416029976267;11.082604886891172;-0.1425310948910435;0.8081416029976267
39.20000000000002;-12.345504632168788;-0.7967254233768336;11.11111111054361;0.14253111826218892;0.7967254233768336
39.40000000000002;-10.224696487092046;-0.8610221985059121;11.111111110559929;8.15976566521026e-11;0.8610221985059121
39.60000000000002;-8.065628828068526;-0.8488879250152729;11.111111107876498;-1.3417154984758263e-08;0.8488879250152729
39.800000000000026;-5.913102848959619;-0.9100754095048438;11.111111100698013;-3.589242954189501e-08;0.9100754095048438
40.00000000000003;-3.7308395752694947;-0.899854798451497;11.026391843913913;-0.4235962839204997;0.899854798451497
40.20000000000003;-1.5695835898465336;-0.9621878655990077;11.111111110073121;0.42359633079604186;0.9621878655990077
40.400000000000034;0.6315695823678436;-0.9460933169820216;11.111111110387558;1.5721815131336372e-09;0.9460933169820216
40.60000000000004;2.8275245302672043;-1.0020646196436622;11.11111110876327;-8.121437211983398e-09;1.0020646196436622
40.80000000000004;5.039098224213372;-0.9835047996923647;11.085378830266174;-0.12866139248547673;0.9835047996923647
41.00000000000004;7.241146882776691;-1.0342200343180814;11.111111110773264;0.12866140253544323;1.0342200343180814
41.200000000000045;9.458563056194544;-1.0050942709647437;11.111111110686744;-4.325975974417541e-10;1.0050942709647437
41.40000000000005;11.670784901906854;-1.0483784495677446;11.111111110138069;-2.7433780428764313e-09;1.0483784495677446
41.60000000000005;13.890046909751133;-1.0147517228504048;11.111111107017752;-1.5601582208376778e-08;1.0147517228504048
41.800000000000054;16.10419927702058;-1.0475912169362127;11.037323715875653;-0.36893695571049456;1.0475912169362127
42.00000000000006;18.30863311380643;-1.0004820941094947;11.111111111027991;0.36893697576169376;1.0004820941094947
42.20000000000006;20.519860177681995;-1.0260659883681553;11.111111110143641;-4.421752695536284e-09;1.0260659883681553
42.40000000000006;22.736011567989323;-0.9728454094287569;11.111111108316958;-9.133416044589503e-09;0.9728454094287569
42.600000000000065;24.940293215019445;-0.9857392904881264;11.089785283889329;-0.1066291221381456;0.9857392904881264
42.80000000000007;27.143787736744308;-0.9130502539520367;11.111111110227693;0.10662913169182389;0.9130502539520367
43.00000000000007;29.32728936659393;-0.9117813117715879;11.111111110352775;6.254131970957447e-10;0.9117813117715879
43.200000000000074;31.51026512983977;-0.8302774701056974;11.111111108982941;-6.849174336097866e-09;0.8302774701056974
43.40000000000008;33.65214261668436;-0.8102846608333479;11.110410204170707;-0.0035045240611718356;0.8102846608333479
43.60000000000008;35.78161991306961;-0.7123058853352024;10.9808444930111;-0.6478285557980364;0.7123058853352024
43.80000000000008;37.81479633980081;-0.6291325958361833;11.111111109055509;0.6513330802220438;0.6291325958361833
44.000000000000085;39.79518548919312;-0.506051030499834;11.111111103159216;-2.948146205122744e-08;0.506051030499834
44.20000000000009;41.63682360590666;-0.4201962330169402;10.997041726204717;-0.5703468847724961;0.4201962330169402
44.40000000000009;43.34729488452017;-0.2578930308733387;10.812651906560925;-0.921949098218962;0.2578930308733387
44.600000000000094;44.78730744187918;-0.04728288311130169;11.003791671855847;0.9556988264746145;0.04728288311130169
44.8000000000001;45.87715009072592;0.15072731094904146;10.892868057070398;-0.5546180739272456;-0.15072731094904146
45.0000000000001;46.56259922042121;0.3342947854624505;10.723569680205845;-0.8464918843227695;-0.3342947854624505
45.2000000000001;46.85444768496905;0.5372827683393955;10.923569679649878;0.9999999972201632;-0.5372827683393955
45.400000000000105;46.709300820418974;0.7220080370504756;10.916609324758092;-0.034801774458930346;-0.7220080370504756
45.60000000000011;46.166575434231135;0.8943938365299486;11.111111110875271;0.9725089305858968;-0.8943938365299486
45.80000000000011;45.25314731492772;1.039396887250887;11.111111106882541;-1.996365108315378e-08;-1.039396887250887
46.000000000000114;44.05658435719251;1.1460851959957266;11.022715635613043;-0.44197735634748825;-1.1460851959957266
46.20000000000012;42.678474156527045;1.264611613077506;11.111111110566426;0.44197737476691723;-1.264611613077506
46.40000000000012;41.09395534062618;1.3434290063676726;11.11111111050458;-3.0922397640681685e-10;-1.3434290063676726
46.60000000000012;39.39167998969175;1.436505977975009;11.111111108118992;-1.1927938988318664e-08;-1.436505977975009
46.800000000000125;37.56400710853898;1.4680029100394258;11.011429603844487;-0.4984075213725218;-1.4680029100394258
47.00000000000013;35.7141785189478;1.5813252562392148;11.11111111093712;0.4984075354631617;-1.5813252562392148
47.20000000000013;33.7232146191015;1.649498036829773;11.111111107885256;-1.5259321259546526e-08;-1.649498036829773
47.400000000000134;31.669635325404087;1.734217505001546;11.111111105934437;-9.75409180794109e-09;-1.734217505001546
47.600000000000136;29.55156638895682;1.7581430367560018;11.021815901705116;-0.4464760211466035;-1.7581430367560018
47.80000000000014;27.43516523323721;1.8658869156319273;11.111111109196605;0.44647603745744285;-1.8658869156319273
48.00000000000014;25.24715763591592;1.9270222671650088;11.111111109824407;3.139011738950736e-09;-1.9270222671650088
48.200000000000145;23.03950432645293;2.013335862507989;11.111111109058632;-3.828876762813154e-09;-2.013335862507989
48.40000000000015;20.818169208104695;2.0368149486308202;11.030609223171874;-0.40250942943379003;-2.0368149486308202
48.60000000000015;18.612072542403602;2.1397070001537695;11.111111110464766;0.40250943646446047;-2.1397070001537695
48.80000000000015;16.400537770466702;2.197750002398654;11.111111108945495;-7.596350100015887e-09;-2.197750002398654
49.000000000000156;14.205355109803318;2.2719880343520686;11.111111108432295;-2.5659987866449255e-09;-2.2719880343520686
49.20000000000016;12.041852485933752;2.2825022739369065;11.05525099810407;-0.27930055164113166;-2.2825022739369065
49.40000000000016;9.894654422560698;2.3708668443811667;11.111111109554617;0.2793005572527394;-2.3708668443811667
49.600000000000165;7.79181600566713;2.4017387872677336;11.111111108883925;-3.3534631979658503e-09;-2.4017387872677336
49.80000000000017;5.712159707071315;2.467997426196001;11.11111110981632;4.661977839122373e-09;-2.467997426196001
50.00000000000017;3.6889183355516493;2.464146533971209;11.094940843211385;-0.0808513330246837;-2.464146533971209
50.20000000000017;1.6651021759587152;2.5352284698311927;11.111111109659781;0.08085133224197893;-2.5352284698311927
50.400000000000176;-0.291822093317029;2.525880851301326;11.111111109302763;-1.7850866823270148e-09;-2.525880851301326
50.60000000000018;-2.258503366645535;2.5864359888411386;11.111111108322364;-4.902002358090651e-09;-2.5864359888411386
50.80000000000018;-4.15896669533741;2.5702425003240568;11.111111107419271;-4.515460371613023e-09;-2.5702425003240568
51.000000000000185;-6.077830764450061;2.6187909650458843;11.043093487886027;-0.34008809766621434;-2.6187909650458843
51.20000000000019;-7.9286416541256575;2.5892383853691685;11.11111110905732;0.34008810585646654;-2.5892383853691685
51.40000000000019;-9.8258698854729;2.6316369132808237;11.111111109716004;3.293422040908295e-09;-2.6316369132808237
51.60000000000019;-11.672350005061773;2.5960935530356855;11.111111104970195;-2.3729049453623912e-08;-2.5960935530356855
51.800000000000196;-13.561601853120617;2.6314978065503105;11.101887742370495;-0.046116812998502385;-2.6314978065503105
52.0000000000002;-15.406721040347325;2.5908103994739156;11.111111110907233;0.04611684268369198;-2.5908103994739156
